Font,Meta,Story,Manual,Others,talk_summonerMeet
neodgm,12,"옛날 옛적, 어느 가혹한 시대.$$절벽 위 작은 둥지에서 작은 까마귀가 살았어요.$어렵고 힘든 삶이 계속됬지만, $작은 둥지와 사랑하는 아빠 까마귀가 있었기에 작은 까마귀는 행복했답니다.",: 이동,#L# 키로 언어 변경,작은 까마귀$관문의 마녀
0,18,"그러던 어느 날,$작은 까마귀는 배고픈 아빠 까마귀를 위해 아랫마을 뱀마을로 동냥을 갔어요.$$작은 까마귀는 열심히 노력했지만,$사악한 독사들은 아무도 그녀를 도와주지 않았답니다.$$실망한 작은 까마귀가 집에 돌아와 본 것은…",: 점프,Enter 로 스킵,00>...?
0,0,#... 아빠?#,: 비행,체력,00>박스를 쓴 사람?$곤히 자고 있어.
0,0,"이미 싸늘하게 식어버린 아빠 까마귀였어요.$$작은 까마귀는 아버지의 곁에 쓰러져 슬피 울었답니다.$작은 까마귀의 눈물이 아빠 까마귀를 적시고, 땅을 적시고, 하늘을 적셨어요.",: 공격,스태미나,00>주변에 이상한 줄기들은 뭐지?$꺼름찍해.$머리에 새싹은 귀엽네.
0,0,작은 까마귀는 울며 다짐했어요.$$아버지를 죽인 원수에게 반드시 복수하겠다고!,: 구르기,분노,00>…$..이 사람은 우주하마가 어디있는지 알까?
0,0,그 길은 결코 쉽지 않겠죠.$$분명 고통과 절망이 가득한 가시밭길일 것이 분명했어요.,세이브 포인트,공격력,00>저기.$일어나.
0,0,"하지만 작은 까마귀는 포기하지 않을 거에요.$$비록 상대가 수백만의 독사들을 거느리고,$우주를 삼키는 심연의 공포인-",,죽었습니다,"00>저기.$잠시만 일어,$으악! 깜짝이야!"
0,0,우주하마일 지라도요!,,스태미나가 부족합니다,10>...$...$...?
0,0,0,0,죽은 횟수,00>깜짝 놀랐네..$저기 깨워서 미안해.$잠시 물어볼게 있어서.
0,0,0,0,플레이 시간,10>…
0,0,0,0,전체화면,00>저기?$음 혹시 우주하마라고 알아?
0,0,0,0,픽셀 업스케일링,00>아주 나쁜 놈인데. 어디사는지 알면 가르쳐..
0,0,0,0,사운드,10>여긴.
0,0,0,0,한국어,00>…?$여기?
0,0,0,0,종료,10>여긴. 폐쇄된 곳 입니다.$유저 #uzuhama# 님의 컨텐츠 사용 허가 만료로부터 698일 경과.
0,0,0,0,0,00>폐쇄? 컨텐츠? 무슨 소리야.
0,0,0,0,0,10>알 수 없는 에러가 감지되었습니다..$에러를 수정합니다.
0,0,0,0,0,00>..에러?$그게 무슨..
